,Host Species,Strain Name
0,Flycatcher,A/African Stonechat/Vietnam/8/2009
1,Northern Pintail,A/American black duck/Newfoundland/GR679/2011
2,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
3,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
4,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
5,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
6,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
7,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
8,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
9,American Wigeon,A/American widgeon/Alaska/7MP1061/2007
10,American Wigeon,A/American widgeon/Interior Alaska/1/2007
11,American Wigeon,A/American widgeon/Interior Alaska/1/2007
12,American Wigeon,A/American widgeon/Interior Alaska/1/2007
13,American Wigeon,A/American widgeon/Interior Alaska/1/2007
14,American Wigeon,A/American widgeon/Interior Alaska/1/2007
15,American Wigeon,A/American widgeon/Interior Alaska/1/2007
16,American Wigeon,A/American widgeon/Interior Alaska/1/2007
17,American Wigeon,A/American widgeon/Interior Alaska/1/2007
18,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
19,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
20,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
21,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
22,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
23,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
24,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
25,American Wigeon,A/American widgeon/Interior Alaska/7MP1707/2007
26,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
27,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
28,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
29,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
30,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
31,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
32,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
33,American Wigeon,A/American widgeon/Mississippi/11OS6073/2011
34,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
35,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
36,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
37,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
38,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
39,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
40,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
41,American Wigeon,A/American widgeon/Mississippi/11OS6097/2011
42,Northern Pintail,A/Anas acuta/Arizona/A00480052/2009
43,Northern Pintail,A/Anas acuta/New Mexico/A00629381/2008
44,American Wigeon,A/Anas americana/New Mexico/A00757078/2009
45,Green-Winged Teal,A/Anas carolinensis/Arizona/A00480494/2008
46,Green-Winged Teal,A/Anas carolinensis/New Mexico/A00704717/2008
47,Eurasian Teal,A/Anas crecca/Spain/1384/2007
48,Eurasian Teal,A/Anas crecca/Spain/1384/2007
49,Eurasian Teal,A/Anas crecca/Spain/1402/2007
50,Eurasian Teal,A/Anas crecca/Spain/1404/2007
51,Eurasian Teal,A/Anas crecca/Spain/1404/2007
52,Eurasian Teal,A/Anas crecca/Spain/1460/2008
53,Eurasian Teal,A/Anas crecca/Spain/1460/2008
54,Eurasian Teal,A/Anas crecca/Spain/1460/2008
55,Eurasian Teal,A/Anas crecca/Spain/1460/2008
56,Eurasian Teal,A/Anas crecca/Spain/1460/2008
57,Eurasian Teal,A/Anas crecca/Spain/1460/2008
58,Eurasian Teal,A/Anas crecca/Spain/1460/2008
59,Eurasian Teal,A/Anas crecca/Spain/1460/2008
60,Cinnamon Teal,A/Anas cyanoptera/New Mexico/A00440905/2008
61,Blue-Winged Teal,A/Anas discors/New Mexico/A00327376/2007
62,Blue-Winged Teal,A/Anas discors/New Mexico/A00327683/2007
63,Blue-Winged Teal,A/Anas discors/New Mexico/A00327689/2007
64,Blue-Winged Teal,A/Anas discors/New Mexico/A00327694/2007
65,Blue-Winged Teal,A/Anas discors/New Mexico/A00327695/2007
66,Blue-Winged Teal,A/Anas discors/New Mexico/A00327700/2007
67,Blue-Winged Teal,A/Anas discors/New Mexico/A00369794/2007
68,Blue-Winged Teal,A/Anas discors/New Mexico/A00629390/2008
69,Blue-Winged Teal,A/Anas discors/New Mexico/A00704709/2008
70,Blue-Winged Teal,A/Anas discors/New Mexico/A00706363/2008
71,Mallard,A/Anas plathyrhynchos/Spain/1197/2007
72,Mallard,A/Anas plathyrhynchos/Spain/1365/2007
73,Mallard,A/Anas plathyrhynchos/Spain/1365/2007
74,Mallard,A/Anas plathyrhynchos/Spain/1495/2008
75,Mallard,A/Anas plathyrhynchos/Spain/1502/2008
76,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
77,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
78,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
79,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
80,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
81,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
82,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
83,Mallard,A/Anas platyrhynchos/Belgium/12827/2007
84,Duck,A/Anas platyrhynchos/Belgium/23852cls33/2012
85,Duck,A/Anas platyrhynchos/Belgium/23852cls33/2012
86,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
87,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
88,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
89,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
90,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
91,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
92,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
93,Duck,A/Anas platyrhynchos/Belgium/24311pcs5/2012
94,Duck,A/Anas platyrhynchos/Belgium/25576cls41/2012
95,Mallard,A/Anas platyrhynchos/New Mexico/A00287750/2008
96,Mallard,A/Anas platyrhynchos/New Mexico/A00443608/2008
97,Mallard,A/Anas platyrhynchos/Spain/1877/2009
98,Mallard,A/Anas platyrhynchos/Spain/1877/2009
99,Mallard,A/Anas platyrhynchos/Spain/1877/2009
100,Mallard,A/Anas platyrhynchos/Spain/1877/2009
101,Mallard,A/Anas platyrhynchos/Spain/1877/2009
102,Mallard,A/Anas platyrhynchos/Spain/1877/2009
103,Mallard,A/Anas platyrhynchos/Spain/1877/2009
104,Mallard,A/Anas platyrhynchos/Spain/1877/2009
105,Bird,A/avian/Israel/543/2008
106,Bird,A/avian/Israel/543/2008
107,Bird,A/avian/Israel/543/2008
108,Bird,A/avian/Israel/543/2008
109,Bird,A/avian/Israel/543/2008
110,Bird,A/avian/Israel/543/2008
111,Bar-Headed Goose,A/bar-headedgoose/Qinghai/11/2007
112,Bar-Headed Goose,A/bar-headedgoose/Qinghai/11/2007
113,Wild bird,A/bird feces/New York/186678-18/2008
114,Black-Necked Grebe,A/black nested grebe/Germany/R1393/07
115,Black-Necked Grebe,A/black nested grebe/Germany/R1393/07
116,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
117,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
118,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
119,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
120,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
121,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
122,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
123,Gull,A/black-legged kittiwake/Quebec/02838-1/2009
124,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
125,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
126,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
127,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
128,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
129,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
130,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
131,Mallard,A/blue-winged Teal/North Dakota/AI09-3881/2009
132,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
133,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
134,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
135,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
136,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
137,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
138,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
139,Mallard,A/blue-winged Teal/North Dakota/AI09-4039/2009
140,Finch,A/brambling/Beijing/16/2012
141,Finch,A/brambling/Beijing/16/2012
142,Finch,A/brambling/Beijing/16/2012
143,Finch,A/brambling/Beijing/16/2012
144,Finch,A/brambling/Beijing/16/2012
145,Finch,A/brambling/Beijing/16/2012
146,Finch,A/brambling/Beijing/16/2012
147,Finch,A/brambling/Beijing/16/2012
148,Goose,A/brant/Alaska/44332-426/2007
149,Goose,A/brant/Alaska/44332-426/2007
150,Goose,A/brant/Alaska/44332-426/2007
151,Goose,A/brant/Alaska/44332-426/2007
152,Goose,A/brant/Alaska/44332-426/2007
153,Goose,A/brant/Alaska/44332-426/2007
154,Goose,A/brant/Alaska/44332-536/2007
155,Goose,A/brant/Alaska/44332-536/2007
156,Goose,A/brant/Alaska/44332-536/2007
157,Goose,A/brant/Alaska/44332-536/2007
158,Goose,A/brant/Alaska/44332-536/2007
159,Goose,A/brant/Alaska/44332-536/2007
160,Goose,A/brant/Alaska/44339-464/2007
161,Goose,A/brant/Alaska/44339-464/2007
162,Goose,A/brant/Alaska/44339-464/2007
163,Goose,A/brant/Alaska/44339-464/2007
164,Goose,A/brant/Alaska/44339-464/2007
165,Goose,A/brant/Alaska/44339-464/2007
166,Goose,A/brant/Alaska/44339-464/2007
167,Goose,A/brant/Alaska/44339-481/2007
168,Goose,A/brant/Alaska/44339-481/2007
169,Goose,A/brant/Alaska/44339-481/2007
170,Goose,A/brant/Alaska/44339-481/2007
171,Goose,A/brant/Alaska/44339-481/2007
172,Goose,A/brant/Alaska/44339-481/2007
173,Goose,A/brant/Alaska/44391-190/2008
174,Goose,A/brant/Alaska/44391-190/2008
175,Goose,A/brant/Alaska/44391-190/2008
176,Goose,A/brant/Alaska/44391-190/2008
177,Goose,A/brant/Alaska/44391-190/2008
178,Goose,A/brant/Alaska/44391-190/2008
179,Goose,A/brant/Alaska/44391-190/2008
180,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
181,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
182,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
183,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
184,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
185,Brown-Headed Gull,A/brown-head gull/Thailand/vsmu-4/2008
186,Duck,A/bufflehead/California/8522/2008
187,Duck,A/bufflehead/California/8522/2008
188,Duck,A/bufflehead/California/8522/2008
189,Duck,A/bufflehead/California/8522/2008
190,Duck,A/bufflehead/California/8522/2008
191,Duck,A/bufflehead/California/8522/2008
192,Duck,A/bufflehead/California/8522/2008
193,Duck,A/bufflehead/California/8522/2008
194,Duck,A/chicken/Vietnam/OIE-0056/2012
195,Duck,A/chicken/Vietnam/OIE-0056/2012
196,Duck,A/chicken/Vietnam/OIE-0056/2012
197,Chukar,A/chukkar/Hong Kong/CSW948/2008
198,Chukar,A/chukkar/Hong Kong/CSW948/2008
199,Chukar,A/chukkar/Hong Kong/CSW948/2008
200,Chukar,A/chukkar/Hong Kong/CSW948/2008
201,Chukar,A/chukkar/Hong Kong/CSW948/2008
202,Chukar,A/chukkar/Hong Kong/CSW948/2008
203,Chukar,A/chukkar/Hong Kong/CSW948/2008
204,Kestrel,A/common Ketrel/Korea/Q197/2011
205,Kestrel,A/common Ketrel/Korea/Q197/2011
206,Kestrel,A/common Ketrel/Korea/Q197/2011
207,Kestrel,A/common Ketrel/Korea/Q197/2011
208,Kestrel,A/common Ketrel/Korea/Q197/2011
209,Kestrel,A/common Ketrel/Korea/Q197/2011
210,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
211,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
212,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
213,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
214,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
215,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
216,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
217,Whooper Swan,A/Cygnus cygnus/Krasnodar/329/07
218,Mute Swan,A/Cygnus olor/Czech Republic/10732/07
219,Mute Swan,A/Cygnus olor/Czech Republic/10732/07
220,Mute Swan,A/cygnus olor/Czech Republic/10732/2007
221,Duck,A/domestic mallard/Korea/HP71/2007
222,Duck,A/domestic mallard/Korea/HP71/2007
223,Chicken,A/duck/Anhui/C313/2012
224,Chicken,A/duck/Anhui/C313/2012
225,Chicken,A/duck/Anhui/C313/2012
226,Chicken,A/duck/Anhui/C330/2012
227,Chicken,A/duck/Anhui/C330/2012
228,Chicken,A/duck/Anhui/C652/2012
229,Chicken,A/duck/Anhui/C652/2012
230,Mallard,A/duck/Chiba/1/2007
231,Mallard,A/duck/Chiba/1/2007
232,Mallard,A/duck/Chiba/1/2007
233,Mallard,A/duck/Chiba/1/2007
234,Mallard,A/duck/Chiba/1/2007
235,Mallard,A/duck/Chiba/1/2007
236,Mallard,A/duck/Chiba/1/2007
237,Mallard,A/duck/Chiba/1/2007
238,Chicken,A/Duck/Fujian/1753/2009
239,Chicken,A/Duck/Fujian/1753/2009
240,Chicken,A/Duck/Fujian/1753/2009
241,Mallard,A/duck/Fukui/160104/2012
242,Mallard,A/duck/Fukui/161101/2011
243,Chicken,A/duck/Guangxi/RX/2009
244,Mallard,A/duck/Gunma/11-610-118/2012
245,Mallard,A/duck/Gunma/466/2011
246,Waterfowl,A/duck/Hokkaido/7/2010
247,Waterfowl,A/duck/Hokkaido/101/2010
248,Waterfowl,A/duck/Hokkaido/14/2010
249,Waterfowl,A/duck/Hokkaido/3/2010
250,Waterfowl,A/duck/Hokkaido/4/2010
251,Waterfowl,A/duck/Hokkaido/45/2010
252,Waterfowl,A/duck/Hokkaido/47/2010
253,Waterfowl,A/duck/Hokkaido/5/2010
254,Waterfowl,A/duck/Hokkaido/50/2010
255,Waterfowl,A/duck/Hokkaido/6/2010
256,Mallard,A/duck/Hokkaido/W62/2011
257,Mallard,A/duck/Hokkaido/W63/2011
258,Waterfowl,A/duck/Hokkaido/W75/2009
259,Mallard,A/duck/Hokkaido/W90/2007
260,Mallard,A/duck/Hokkaido/W90/2007
261,Mallard,A/duck/Hokkaido/W90/2007
262,Mallard,A/duck/Hokkaido/W90/2007
263,Mallard,A/duck/Hokkaido/W90/2007
264,Mallard,A/duck/Hokkaido/W90/2007
265,Mallard,A/duck/Hokkaido/W90/2007
266,Mallard,A/duck/Hokkaido/W90/2007
267,Waterfowl,A/duck/Hokkaido/WZ21/2008
268,Mallard,A/duck/India/WB-NIV10736/2009
269,Mallard,A/duck/India/WB-NIV10736/2009
270,Mallard,A/duck/Iwate/301012/2012
271,Mallard,A/duck/Jiangsu/m234/2012
272,Mallard,A/duck/Jiangsu/m234/2012
273,Mallard,A/duck/Jiangsu/m234/2012
274,Mallard,A/duck/Jiangsu/m234/2012
275,Mallard,A/duck/Jiangsu/m234/2012
276,Mallard,A/duck/Jiangsu/m234/2012
277,Mallard,A/duck/Jiangsu/m234/2012
