,Host Species,Strain Name
278,Mallard,A/duck/Jiangsu/m234/2012
279,Chicken,A/duck/Korea/IC360/2011
280,Chicken,A/duck/Korea/IC360/2011
281,Chicken,A/duck/Korea/IC360/2011
282,Chicken,A/duck/Korea/IC360/2011
283,Chicken,A/duck/Korea/IC360/2011
284,Chicken,A/duck/Korea/IC360/2011
285,Mallard,A/duck/Mongolia/128/2008
286,Mallard,A/duck/Mongolia/47/2012
287,Mallard,A/duck/Vietnam/G17-1/2011
288,Mallard,A/duck/Vietnam/G18-1/2011
289,Mallard,A/duck/Vietnam/LBM132/2012
290,Mallard,A/duck/Vietnam/LBM132/2012
291,Mallard,A/duck/Vietnam/LBM132/2012
292,Mallard,A/duck/Vietnam/LBM132/2012
293,Mallard,A/duck/Vietnam/LBM132/2012
294,Mallard,A/duck/Vietnam/LBM132/2012
295,Mallard,A/duck/Vietnam/LBM132/2012
296,Mallard,A/duck/Vietnam/LBM132/2012
297,Mallard,A/duck/Vietnam/LBM133/2012
298,Mallard,A/duck/Vietnam/LBM133/2012
299,Mallard,A/duck/Vietnam/LBM133/2012
300,Mallard,A/duck/Vietnam/LBM133/2012
301,Mallard,A/duck/Vietnam/LBM133/2012
302,Mallard,A/duck/Vietnam/LBM133/2012
303,Mallard,A/duck/Vietnam/LBM133/2012
304,Mallard,A/duck/Vietnam/LBM133/2012
305,Mallard,A/duck/Vietnam/LBM136/2012
306,Mallard,A/duck/Vietnam/LBM136/2012
307,Mallard,A/duck/Vietnam/LBM136/2012
308,Mallard,A/duck/Vietnam/LBM136/2012
309,Mallard,A/duck/Vietnam/LBM136/2012
310,Mallard,A/duck/Vietnam/LBM136/2012
311,Mallard,A/duck/Vietnam/LBM136/2012
312,Mallard,A/duck/Vietnam/LBM136/2012
313,Mallard,A/duck/Vietnam/LBM139/2012
314,Mallard,A/duck/Vietnam/LBM139/2012
315,Mallard,A/duck/Vietnam/LBM139/2012
316,Mallard,A/duck/Vietnam/LBM139/2012
317,Mallard,A/duck/Vietnam/LBM139/2012
318,Mallard,A/duck/Vietnam/LBM139/2012
319,Mallard,A/duck/Vietnam/LBM139/2012
320,Mallard,A/duck/Vietnam/LBM139/2012
321,Mallard,A/duck/Vietnam/LBM140/2012
322,Mallard,A/duck/Vietnam/LBM140/2012
323,Mallard,A/duck/Vietnam/LBM140/2012
324,Mallard,A/duck/Vietnam/LBM140/2012
325,Mallard,A/duck/Vietnam/LBM140/2012
326,Mallard,A/duck/Vietnam/LBM140/2012
327,Mallard,A/duck/Vietnam/LBM140/2012
328,Mallard,A/duck/Vietnam/LBM140/2012
329,Mallard,A/duck/Vietnam/LBM185/2012
330,Mallard,A/duck/Vietnam/LBM185/2012
331,Mallard,A/duck/Vietnam/LBM185/2012
332,Mallard,A/duck/Vietnam/LBM185/2012
333,Mallard,A/duck/Vietnam/LBM185/2012
334,Mallard,A/duck/Vietnam/LBM185/2012
335,Mallard,A/duck/Vietnam/LBM185/2012
336,Mallard,A/duck/Vietnam/LBM211/2012
337,Mallard,A/duck/Vietnam/LBM211/2012
338,Mallard,A/duck/Vietnam/LBM211/2012
339,Mallard,A/duck/Vietnam/LBM211/2012
340,Mallard,A/duck/Vietnam/LBM211/2012
341,Mallard,A/duck/Vietnam/LBM211/2012
342,Mallard,A/duck/Vietnam/LBM211/2012
343,Mallard,A/duck/Vietnam/LBM211/2012
344,Mallard,A/duck/Vietnam/LBM235/2012
345,Mallard,A/duck/Vietnam/LBM235/2012
346,Mallard,A/duck/Vietnam/LBM235/2012
347,Mallard,A/duck/Vietnam/LBM235/2012
348,Mallard,A/duck/Vietnam/LBM235/2012
349,Mallard,A/duck/Vietnam/LBM235/2012
350,Mallard,A/duck/Vietnam/LBM235/2012
351,Mallard,A/duck/Vietnam/LBM235/2012
352,Mallard,A/duck/Vietnam/LBM300/2012
353,Mallard,A/duck/Vietnam/LBM300/2012
354,Mallard,A/duck/Vietnam/LBM300/2012
355,Mallard,A/duck/Vietnam/LBM300/2012
356,Mallard,A/duck/Vietnam/LBM300/2012
357,Mallard,A/duck/Vietnam/LBM300/2012
358,Mallard,A/duck/Vietnam/LBM300/2012
359,Mallard,A/duck/Vietnam/LBM48/2011
360,Mallard,A/duck/Vietnam/LBM48/2011
361,Mallard,A/duck/Vietnam/LBM48/2011
362,Mallard,A/duck/Vietnam/LBM48/2011
363,Mallard,A/duck/Vietnam/LBM48/2011
364,Mallard,A/duck/Vietnam/LBM48/2011
365,Mallard,A/duck/Vietnam/LBM48/2011
366,Mallard,A/duck/Vietnam/LBM48/2011
367,Mallard,A/duck/Vietnam/LBM6/2011
368,Mallard,A/duck/Vietnam/LBM6/2011
369,Mallard,A/duck/Vietnam/LBM6/2011
370,Mallard,A/duck/Vietnam/LBM6/2011
371,Mallard,A/duck/Vietnam/LBM6/2011
372,Mallard,A/duck/Vietnam/LBM6/2011
373,Mallard,A/duck/Vietnam/LBM6/2011
374,Mallard,A/duck/Vietnam/LBM74-c1/2011
375,Mallard,A/duck/Vietnam/LBM74-c1/2011
376,Mallard,A/duck/Vietnam/LBM74-c1/2011
377,Mallard,A/duck/Vietnam/LBM74-c1/2011
378,Mallard,A/duck/Vietnam/LBM74-c1/2011
379,Mallard,A/duck/Vietnam/LBM74-c1/2011
380,Mallard,A/duck/Vietnam/LBM74-c1/2011
381,Mallard,A/duck/Vietnam/LBM74-c1/2011
382,Mallard,A/duck/Vietnam/LBM81/2012
383,Mallard,A/duck/Vietnam/LBM81/2012
384,Mallard,A/duck/Vietnam/LBM81/2012
385,Mallard,A/duck/Vietnam/LBM81/2012
386,Mallard,A/duck/Vietnam/LBM81/2012
387,Mallard,A/duck/Vietnam/LBM81/2012
388,Mallard,A/duck/Vietnam/LBM81/2012
389,Anas Platyrhynchos,A/duck/Vietnam/OIE-2530/2011
390,Chicken,A/duck/Zhejiang/B1995/2012
391,Chicken,A/duck/Zhejiang/B1995/2012
392,Chicken,A/duck/Zhejiang/B1995/2012
393,Ostrich,A/Egyptian goose/South Africa/AI1448/2007
394,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
395,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
396,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
397,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
398,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
399,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
400,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
401,Aquatic Bird,A/Eurasian Woodcock/Vietnam/8/2007
402,Duck,A/greater scaup/Hokkaido/2/2011
403,Duck,A/greater scaup/Hokkaido/2/2011
404,Spot-Billed Duck,A/grey duck/Iwate/0303001/2012
405,Guineafowl,A/guinea fowl/Nebraska/17096-1/2011
406,Guineafowl,A/guinea fowl/Nebraska/17096/2011
407,Guineafowl,A/guinea fowl/Nebraska/17096/2011
408,Guineafowl,A/guinea fowl/Nebraska/17096/2011
409,Guineafowl,A/guinea fowl/Nebraska/17096/2011
410,Guineafowl,A/guinea fowl/Nebraska/17096/2011
411,Guineafowl,A/guinea fowl/Nebraska/17096/2011
412,Guineafowl,A/guinea fowl/Nebraska/17096/2011
413,Guineafowl,A/guinea fowl/Nigeria/08RS848-72/2007
414,Guineafowl,A/guinea fowl/Nigeria/08RS848-72/2007
415,Guineafowl,A/guinea fowl/Nigeria/08RS848-72/2007
416,Guineafowl,A/guinea fowl/Nigeria/08RS848-78/2007
417,Guineafowl,A/guinea fowl/Nigeria/08RS848-78/2007
418,Guineafowl,A/guinea fowl/Nigeria/08RS848-78/2007
419,Guineafowl,A/guinea fowl/Nigeria/08RS848-78/2007
420,Guineafowl,A/guinea fowl/North Okkalarpa/834/2007
421,Chicken,A/Hebei/218/2010
422,Duck,A/king eider/Alaska/44397-858/2008
423,Duck,A/king eider/Alaska/44397-858/2008
424,Duck,A/king eider/Alaska/44397-858/2008
425,Duck,A/king eider/Alaska/44397-858/2008
426,Duck,A/king eider/Alaska/44479-841/2009
427,Duck,A/king eider/Alaska/44479-841/2009
428,Duck,A/king eider/Alaska/44479-841/2009
429,Duck,A/king eider/Alaska/44479-841/2009
430,Lttle Grebe,A/little grebe/Hyogo/2801B015/2011
431,Lttle Grebe,A/little grebe/Hyogo/2801B015/2011
432,Lttle Grebe,A/little grebe/Hyogo/2801B015/2011
433,Lttle Grebe,A/little grebe/Hyogo/2801B015/2011
434,Duck,A/mallard/Czech Republic/15902-12K/2009
435,Duck,A/mallard/Czech Republic/15902-18K/2009
436,Duck,A/mallard/Czech Republic/15902-18K/2009
437,Duck,A/mallard/Czech Republic/15902-18K/2009
438,Duck,A/mallard/Czech Republic/15902-23K/2009
439,Duck,A/mallard/Czech Republic/15902-25K/2009
440,Duck,A/mallard/Czech Republic/15902-25K/2009
441,Duck,A/mallard/Czech Republic/15902-3K/2009
442,Duck,A/mallard/Czech Republic/15962-4T/2010
443,Duck,A/mallard/Czech Republic/15962-4T/2010
444,Duck,A/mallard/Czech Republic/15962-4T/2010
445,Duck,A/mallard/Czech Republic/15962-4T/2010
446,Mew Gull,A/mallard/Norway/10_1537/2009
447,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
448,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
449,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
450,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
451,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
452,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
453,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
454,Blue-Winged Teal,A/mallard/Ohio/12OS2351/2012
455,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
456,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
457,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
458,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
459,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
460,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
461,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
462,Blue-Winged Teal,A/mallard/Ohio/12OS4697/2012
463,Plover,A/northern lapwing/Mongolia/2-66/2007
464,Plover,A/northern lapwing/Mongolia/2-66/2007
465,Mallard,A/northern pintail/Illinois/11OS4764/2011
466,Mallard,A/northern pintail/Illinois/11OS4764/2011
467,Mallard,A/northern pintail/Illinois/11OS4764/2011
468,Mallard,A/northern pintail/Illinois/11OS4764/2011
469,Mallard,A/northern pintail/Illinois/11OS4764/2011
470,Mallard,A/northern pintail/Illinois/11OS4764/2011
471,Mallard,A/northern pintail/Illinois/11OS4764/2011
472,Mallard,A/northern pintail/Illinois/11OS4764/2011
473,Mallard,A/northern pintail/Illinois/11OS4764/2011
474,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
475,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
476,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
477,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
478,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
479,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
480,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
481,Mallard,A/northern pintail/Interior Alaska/7MP0509/2007
482,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
483,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
484,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
485,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
486,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
487,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
488,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
489,Northern Shoveler,A/northern shoverl/Mississippi/11OS145/2011
490,Dove,A/Rock Pigeon/Vietnam/6/2009
491,Dove,A/Rock Pigeon/Vietnam/6/2009
492,Dove,A/Rock Pigeon/Vietnam/6/2009
493,Dove,A/Rock Pigeon/Vietnam/6/2009
494,Dove,A/Rock Pigeon/Vietnam/6/2009
495,Dove,A/Rock Pigeon/Vietnam/6/2009
496,Dove,A/Rock Pigeon/Vietnam/6/2009
497,Dove,A/Rock Pigeon/Vietnam/6/2009
498,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
499,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
500,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
501,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
502,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
503,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
504,Silky Chicken,A/silkie chicken/Hong Kong/FY49W/2007
505,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
506,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
507,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
508,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
509,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
510,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
511,Silky Chicken,A/silkie chicken/Hong Kong/HH137/2008
512,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
513,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
514,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
515,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
516,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
517,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
518,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
519,Silky Chicken,A/silkie chicken/Hong Kong/NT382/2007
520,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
521,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
522,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
523,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
524,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
525,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
526,Silky Chicken,A/silkie chicken/Hong Kong/YU335/2007
527,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
528,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
529,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
530,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
531,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
532,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
533,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
534,Silky Chicken,A/silkie chicken/Hong Kong/YU595W/2011
535,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
536,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
537,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
538,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
539,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
540,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
541,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
542,Shelduck,A/Tadorna tadorna/Belgium/3441-P3/2009
543,Waterfowl,A/water fowl/Nigeria/08RS848-66/2007
544,Waterfowl,A/water fowl/Nigeria/08RS848-66/2007
545,White-Rumped Munia,A/white-backed munia/Hong Kong/4519/2009
546,White-Rumped Munia,A/white-backed munia/Hong Kong/4519/2009
547,White-Rumped Munia,A/white-backed munia/Hong Kong/828/2007
548,White-Rumped Munia,A/white-backed munia/Hong Kong/828/2007
549,Kelp Gull,A/wild bird/Chile/1805/2008
550,Kelp Gull,A/wild bird/Chile/1805/2008
551,Kelp Gull,A/wild bird/Chile/1805/2008
552,Kelp Gull,A/wild bird/Chile/1805/2008
553,Kelp Gull,A/wild bird/Chile/1805/2008
554,Kelp Gull,A/wild bird/Chile/1805/2008
555,Kelp Gull,A/wild bird/Chile/1805/2008
556,Kelp Gull,A/wild bird/Chile/1805/2008
557,Sandpiper,A/willet/Peru-CH49/2010
558,Parrot,A/yellow-headed Amazon/California/500658/2007
559,Parrot,A/yellow-headed Amazon/California/500658/2007
560,Parrot,A/yellow-headed Amazon/California/500658/2007
561,Parrot,A/yellow-headed Amazon/California/500658/2007
562,Parrot,A/yellow-headed Amazon/California/500658/2007
563,Parrot,A/yellow-headed Amazon/California/500658/2007
564,Parrot,A/yellow-headed Amazon/California/500658/2007
565,Parrot,A/yellow-headed Amazon/California/500658/2007
